cosmos_id,n_chimeras,representative_chimera_id,host_ra_deg,host_dec_deg,host_redshift,service,catalog_label,failure_reason
396799,14,144201.48+212040.6_396799_1,149.93666333808633,1.8963344768373807,2.947999954223633,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
393969,8,013607.51+230325.6_393969_0.3,150.05979979753872,1.891405137138278,2.2887001037597656,vizier,zCOSMOS_Lilly2007,no_vizier_match
393969,8,013607.51+230325.6_393969_0.3,150.05979979753872,1.891405137138278,2.2887001037597656,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
397548,9,092135.57+551018.8_397548_1,149.583787552125,1.895913267623217,0.8367000222206116,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
394505,18,153308.29+163233.9_394505_1,149.56710880859737,1.8912589751982642,0.38429999351501465,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
393789,8,154955.29+420327.9_393789_0.03,149.98199930515597,1.8909713369839538,0.9290000200271606,vizier,zCOSMOS_Lilly2007,no_vizier_match
393789,8,154955.29+420327.9_393789_0.03,149.98199930515597,1.8909713369839538,0.9290000200271606,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
399716,20,093509.35+514116.4_399716_1,150.2823108016831,1.9001226679907757,2.7170000076293945,vizier,zCOSMOS_Lilly2007,no_vizier_match
399716,20,093509.35+514116.4_399716_1,150.2823108016831,1.9001226679907757,2.7170000076293945,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
393599,18,091854.48+583339.6_393599_0.3,150.51384288285843,1.890626417319771,1.3102999925613403,vizier,zCOSMOS_Lilly2007,no_vizier_match
393599,18,091854.48+583339.6_393599_0.3,150.51384288285843,1.890626417319771,1.3102999925613403,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
394742,4,092945.44+441435.1_394742_0.003,149.8906423934232,1.8917492801288507,0.33880001306533813,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
396922,20,022837.85+002215.4_396922_0.03,149.7166742336864,1.8937382722254752,0.6172000169754028,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
383199,5,085905.54+310522.9_383199_0.01,150.2320535063296,1.873085551204213,0.7461000084877014,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386267,8,155708.39+025722.4_386267_0.003,149.59368522278177,1.8777030636875267,0.22030000388622284,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
388620,28,092050.92+462851.4_388620_0.0001,149.94888220805657,1.8833870273177464,2.4590001106262207,vizier,zCOSMOS_Lilly2007,no_vizier_match
388620,28,092050.92+462851.4_388620_0.0001,149.94888220805657,1.8833870273177464,2.4590001106262207,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
391243,11,164311.83+405043.2_391243_0.1,150.05483011079954,1.884770141883549,0.8276000022888184,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
387232,7,080220.61+140111.3_387232_1,150.76757112621263,1.8799007638152716,0.5350000262260437,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
391783,64,162330.81+181552.7_391783_1,149.93531811520594,1.8887230594587368,3.2465999126434326,vizier,zCOSMOS_Lilly2007,no_vizier_match
391783,64,162330.81+181552.7_391783_1,149.93531811520594,1.8887230594587368,3.2465999126434326,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
391783,64,162330.81+181552.7_391783_1,149.93531811520594,1.8887230594587368,3.2465999126434326,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386109,34,073512.52+292017.1_386109_1,149.95097498151546,1.8790899107225054,2.257699966430664,vizier,zCOSMOS_Lilly2007,no_vizier_match
386109,34,073512.52+292017.1_386109_1,149.95097498151546,1.8790899107225054,2.257699966430664,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
390676,26,163428.68+334505.1_390676_0.01,149.74113728640202,1.8863911866187049,3.007499933242798,vizier,zCOSMOS_Lilly2007,no_vizier_match
390676,26,163428.68+334505.1_390676_0.01,149.74113728640202,1.8863911866187049,3.007499933242798,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
391359,19,092947.24+401403.8_391359_1,149.77127737600804,1.8859453585884285,0.32739999890327454,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386661,3,082231.53+231152.0_386661_0.3,149.7033948831824,1.8777068409427944,0.6607000231742859,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
388329,11,164052.87+364114.6_388329_0.0001,149.83433082733904,1.882616682732716,2.642899990081787,vizier,zCOSMOS_Lilly2007,no_vizier_match
388329,11,164052.87+364114.6_388329_0.0001,149.83433082733904,1.882616682732716,2.642899990081787,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
392130,10,081416.99+252935.1_392130_0.3,150.7491607245638,1.8873447108655315,0.5927000045776367,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
383996,11,142715.08+232911.0_383996_0.3,149.93019166064343,1.871306684448627,0.2298000007867813,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
388723,4,160158.11+294330.0_388723_1,150.25602892278795,1.880335869016201,0.5285999774932861,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386230,7,080409.24+385348.8_386230_1,149.60088969910603,1.8769973159604958,0.20819999277591705,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
389125,7,081052.68+440801.6_389125_1,150.17653100951566,1.883503085338216,2.3682000637054443,vizier,zCOSMOS_Lilly2007,no_vizier_match
389125,7,081052.68+440801.6_389125_1,150.17653100951566,1.883503085338216,2.3682000637054443,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
368529,4,155732.18+442920.3_368529_0.0003,150.17584801557382,1.8520056847443351,2.520699977874756,vizier,zCOSMOS_Lilly2007,no_vizier_match
368529,4,155732.18+442920.3_368529_0.0003,150.17584801557382,1.8520056847443351,2.520699977874756,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
368529,4,155732.18+442920.3_368529_0.0003,150.17584801557382,1.8520056847443351,2.520699977874756,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
360531,1,025754.18+000506.4_360531_0.03,149.9268177752439,1.8388751026230477,2.6772000789642334,vizier,zCOSMOS_Lilly2007,no_vizier_match
360531,1,025754.18+000506.4_360531_0.03,149.9268177752439,1.8388751026230477,2.6772000789642334,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
357643,4,084039.50+180338.8_357643_1,149.58126318476613,1.8325336266443424,0.8985000252723694,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
374264,56,080133.55+141442.8_374264_0.0003,150.09430579903113,1.8611766528658815,1.1990000009536743,vizier,zCOSMOS_Lilly2007,no_vizier_match
374264,56,080133.55+141442.8_374264_0.0003,150.09430579903113,1.8611766528658815,1.1990000009536743,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
380020,18,074448.41+252550.3_380020_0.003,150.34570873797333,1.869401009484341,1.6168999671936035,vizier,zCOSMOS_Lilly2007,no_vizier_match
380020,18,074448.41+252550.3_380020_0.003,150.34570873797333,1.869401009484341,1.6168999671936035,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
375949,14,085234.14+225330.3_375949_0.003,150.10980405998487,1.8621456545334243,1.2979999780654907,vizier,zCOSMOS_Lilly2007,no_vizier_match
375949,14,085234.14+225330.3_375949_0.003,150.10980405998487,1.8621456545334243,1.2979999780654907,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377514,13,144453.67+112338.2_377514_1,150.07826979345683,1.865921728838707,2.045300006866455,vizier,zCOSMOS_Lilly2007,no_vizier_match
377514,13,144453.67+112338.2_377514_1,150.07826979345683,1.865921728838707,2.045300006866455,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377280,9,100027.88+531834.7_377280_0.0003,150.26192364828995,1.8643532796799638,1.1491999626159668,vizier,zCOSMOS_Lilly2007,no_vizier_match
377280,9,100027.88+531834.7_377280_0.0003,150.26192364828995,1.8643532796799638,1.1491999626159668,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
380098,2,144110.67+131520.6_380098_1,149.53132796661913,1.8685006507544122,0.5296000242233276,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
380690,9,085657.01+644055.4_380690_0.0001,149.92957295171195,1.8668092023766552,0.3700000047683716,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377850,20,142108.71+224117.4_377850_0.1,150.40941260286928,1.8665234909958626,2.178999900817871,vizier,zCOSMOS_Lilly2007,no_vizier_match
377850,20,142108.71+224117.4_377850_0.1,150.40941260286928,1.8665234909958626,2.178999900817871,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
382583,11,164729.85+354605.8_382583_1,150.00464776124147,1.8725404734462943,0.2671000063419342,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
379840,17,154200.91+422357.8_379840_0.01,149.9500283640179,1.869463785681524,2.240000009536743,vizier,zCOSMOS_Lilly2007,no_vizier_match
379840,17,154200.91+422357.8_379840_0.01,149.9500283640179,1.869463785681524,2.240000009536743,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
372460,8,075718.02+321320.7_372460_0.03,150.14584030537324,1.8580740501027662,1.4589999914169312,vizier,zCOSMOS_Lilly2007,no_vizier_match
372460,8,075718.02+321320.7_372460_0.03,150.14584030537324,1.8580740501027662,1.4589999914169312,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
367158,2,163422.80+460845.9_367158_0.01,149.71573910918127,1.8457737040341127,0.6744999885559082,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
361528,6,073149.53+284357.1_361528_1,149.95652093346018,1.840101511098269,2.2216999530792236,vizier,zCOSMOS_Lilly2007,no_vizier_match
361528,6,073149.53+284357.1_361528_1,149.95652093346018,1.840101511098269,2.2216999530792236,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
363663,13,161456.18+413055.8_363663_0.3,150.31625083956888,1.8444418520672543,0.19480000436306,vizier,zCOSMOS_Lilly2007,no_vizier_match
363663,13,161456.18+413055.8_363663_0.3,150.31625083956888,1.8444418520672543,0.19480000436306,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
363663,13,161456.18+413055.8_363663_0.3,150.31625083956888,1.8444418520672543,0.19480000436306,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
357409,1,155507.28+141817.9_357409_1,150.45101551728115,1.8313591564148912,0.35839998722076416,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
373164,18,091127.27+325336.9_373164_0.03,149.63284945855244,1.8555561717722904,0.28299999237060547,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
372055,8,140932.31+171149.5_372055_1,149.6446857748266,1.8553327980950733,0.43619999289512634,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
374638,16,081505.86+280935.1_374638_0.3,150.39905088358364,1.8607798010084875,1.6023000478744507,vizier,zCOSMOS_Lilly2007,no_vizier_match
374638,16,081505.86+280935.1_374638_0.3,150.39905088358364,1.8607798010084875,1.6023000478744507,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
375587,12,080806.61+281547.7_375587_0.001,149.91796129665872,1.8634057748096193,2.886399984359741,vizier,zCOSMOS_Lilly2007,no_vizier_match
375587,12,080806.61+281547.7_375587_0.001,149.91796129665872,1.8634057748096193,2.886399984359741,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
375587,12,080806.61+281547.7_375587_0.001,149.91796129665872,1.8634057748096193,2.886399984359741,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
373141,25,170729.64+343051.6_373141_0.1,149.56660048506149,1.8576165115437122,0.4318999946117401,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
379148,12,145635.72+001150.7_379148_0.0003,150.10732192362323,1.8679434090404086,2.399399995803833,vizier,zCOSMOS_Lilly2007,no_vizier_match
379148,12,145635.72+001150.7_379148_0.0003,150.10732192362323,1.8679434090404086,2.399399995803833,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
373502,3,075111.52+273638.4_373502_1,149.71576262787858,1.8583795918293833,0.6919999718666077,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377948,5,163818.84+133045.9_377948_1,149.89386172286987,1.8661557433657863,2.154599905014038,vizier,zCOSMOS_Lilly2007,no_vizier_match
377948,5,163818.84+133045.9_377948_1,149.89386172286987,1.8661557433657863,2.154599905014038,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
376985,8,144303.36+260329.8_376985_0.03,149.7626352194358,1.8640549928924792,0.26190000772476196,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
378365,45,084128.25+485422.6_378365_0.001,149.9112989430634,1.867741512525736,2.811800003051758,vizier,zCOSMOS_Lilly2007,no_vizier_match
378365,45,084128.25+485422.6_378365_0.001,149.9112989430634,1.867741512525736,2.811800003051758,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
378365,45,084128.25+485422.6_378365_0.001,149.9112989430634,1.867741512525736,2.811800003051758,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
374262,8,144018.41+122445.0_374262_0.003,149.79667231131037,1.8608329998771147,2.9477999210357666,vizier,zCOSMOS_Lilly2007,no_vizier_match
374262,8,144018.41+122445.0_374262_0.003,149.79667231131037,1.8608329998771147,2.9477999210357666,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
373630,4,085316.55+445616.5_373630_0.001,150.36015519137683,1.860032992361786,2.5462000370025635,vizier,zCOSMOS_Lilly2007,no_vizier_match
373630,4,085316.55+445616.5_373630_0.001,150.36015519137683,1.860032992361786,2.5462000370025635,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377083,6,080734.81+284958.6_377083_0.3,150.15082468016956,1.8651540567489175,2.1916000843048096,vizier,zCOSMOS_Lilly2007,no_vizier_match
377083,6,080734.81+284958.6_377083_0.3,150.15082468016956,1.8651540567489175,2.1916000843048096,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377421,15,170807.54+300400.4_377421_0.01,150.298072265064,1.8651189536602115,2.04259991645813,vizier,zCOSMOS_Lilly2007,no_vizier_match
377421,15,170807.54+300400.4_377421_0.01,150.298072265064,1.8651189536602115,2.04259991645813,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
378125,6,165939.77+183436.8_378125_0.03,150.32016122476801,1.8658569223432224,0.16750000417232513,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
373055,3,094225.42+565613.0_373055_0.3,150.44203624537124,1.8575837907705566,0.8352000117301941,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377422,3,160457.83+410007.3_377422_1,149.72724287870972,1.8644054565070038,0.4722999930381775,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
380134,13,100028.41+612929.1_380134_1,150.2218771362997,1.8699991218469376,2.968600034713745,vizier,zCOSMOS_Lilly2007,no_vizier_match
380134,13,100028.41+612929.1_380134_1,150.2218771362997,1.8699991218469376,2.968600034713745,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
374257,2,150937.32+224828.1_374257_0.1,150.1256557521119,1.8582437253660289,0.5379999876022339,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
381646,5,085205.91+183922.2_381646_0.1,150.32698989213674,1.8704573702342295,0.838699996471405,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
378759,5,025042.90-004138.8_378759_0.3,149.5596274492567,1.8666043412037994,0.4611999988555908,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
380089,7,145907.19+002401.2_380089_0.3,149.84183811164368,1.869823173372962,3.0118000507354736,vizier,zCOSMOS_Lilly2007,no_vizier_match
380089,7,145907.19+002401.2_380089_0.3,149.84183811164368,1.869823173372962,3.0118000507354736,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
380089,7,145907.19+002401.2_380089_0.3,149.84183811164368,1.869823173372962,3.0118000507354736,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
374162,5,074738.39+245637.3_374162_0.03,149.87437738187666,1.8609550036060083,0.12549999356269836,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
376769,6,083839.16+285852.7_376769_1,149.86311590012383,1.8651331204329569,4.369999885559082,vizier,zCOSMOS_Lilly2007,no_vizier_match
376769,6,083839.16+285852.7_376769_1,149.86311590012383,1.8651331204329569,4.369999885559082,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
377249,5,144506.24+063019.6_377249_0.3,149.79709449686186,1.8624091957155935,0.2924000024795532,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
379037,1,155559.40+390405.4_379037_0.1,149.97375501479837,1.8671652614705017,0.8349000215530396,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
382344,3,075946.50+225845.3_382344_1,149.9824240649163,1.870449274316593,0.3707999885082245,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
378282,5,160412.39-000807.9_378282_0.1,150.29663019360848,1.8673717842437498,2.8294999599456787,vizier,zCOSMOS_Lilly2007,no_vizier_match
378282,5,160412.39-000807.9_378282_0.1,150.29663019360848,1.8673717842437498,2.8294999599456787,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
378282,5,160412.39-000807.9_378282_0.1,150.29663019360848,1.8673717842437498,2.8294999599456787,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
381459,7,083925.61+045420.2_381459_0.3,150.06276123080275,1.871245753977973,2.4560000896453857,vizier,zCOSMOS_Lilly2007,no_vizier_match
381459,7,083925.61+045420.2_381459_0.3,150.06276123080275,1.871245753977973,2.4560000896453857,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
372524,17,161426.81+485958.8_372524_0.3,150.08044439808944,1.8584908297676073,3.8022000789642334,vizier,zCOSMOS_Lilly2007,no_vizier_match
372524,17,161426.81+485958.8_372524_0.3,150.08044439808944,1.8584908297676073,3.8022000789642334,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
386178,6,080202.78+101943.1_386178_0.03,149.8345611082885,1.8754154226492485,0.2053000032901764,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
387882,3,080425.95+183339.6_387882_1,150.03333049228192,1.8811899825425054,2.5436999797821045,vizier,zCOSMOS_Lilly2007,no_vizier_match
387882,3,080425.95+183339.6_387882_1,150.03333049228192,1.8811899825425054,2.5436999797821045,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
387691,7,165423.21+182208.4_387691_1,150.03543360724643,1.8790431277705415,0.6226000189781189,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
385250,3,151339.85+011727.4_385250_0.03,149.96437060584637,1.8767942366337194,0.21930000185966492,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
390334,6,143300.89+103027.7_390334_0.003,150.14888460967737,1.885892532670581,4.139400005340576,vizier,zCOSMOS_Lilly2007,no_vizier_match
390334,6,143300.89+103027.7_390334_0.003,150.14888460967737,1.885892532670581,4.139400005340576,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
382779,2,160010.81+444650.5_382779_1,150.05362301492465,1.873801746141767,2.550100088119507,vizier,zCOSMOS_Lilly2007,no_vizier_match
382779,2,160010.81+444650.5_382779_1,150.05362301492465,1.873801746141767,2.550100088119507,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
753557,30,150545.45+142325.4_753557_0.0001,149.88375825042883,2.442904157067021,0.4259999990463257,vizier,zCOSMOS_Lilly2007,no_vizier_match
753557,30,150545.45+142325.4_753557_0.0001,149.88375825042883,2.442904157067021,0.4259999990463257,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
755275,10,101347.80+594006.3_755275_0.03,150.5194553451356,2.441357963503966,0.3278000056743622,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
753636,2,080459.91+122448.8_753636_0.0003,150.62147911698958,2.4405820408158023,0.6100000143051147,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
760803,18,094110.68+544448.9_760803_0.003,149.6453316739001,2.45335519826516,0.48100000619888306,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
752391,13,075209.09+414235.5_752391_1,150.05412373196756,2.4384979566251466,0.24899999797344208,vizier,zCOSMOS_Lilly2007,no_vizier_match
752391,13,075209.09+414235.5_752391_1,150.05412373196756,2.4384979566251466,0.24899999797344208,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
754647,2,035024.19-045315.5_754647_0.3,149.77205773403423,2.4434027829522695,0.7128000259399414,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
757939,6,075114.93+353950.0_757939_1,149.75846349796868,2.448565647990014,0.7459999918937683,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
754336,13,083950.18+432941.4_754336_0.0003,150.42346718646533,2.4405220373332512,0.5526999831199646,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
754053,1,153325.42+361915.5_754053_1,149.56994884871068,2.44158799850798,0.6920999884605408,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
758018,2,084952.43+333303.6_758018_0.0001,149.9104936983639,2.4466769512773645,0.3582000136375427,vizier,zCOSMOS_Lilly2007,no_vizier_match
758018,2,084952.43+333303.6_758018_0.0001,149.9104936983639,2.4466769512773645,0.3582000136375427,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
758946,6,081755.69+125654.3_758946_0.003,150.21830120775422,2.4504883321829607,0.7570000290870667,vizier,zCOSMOS_Lilly2007,no_vizier_match
758946,6,081755.69+125654.3_758946_0.003,150.21830120775422,2.4504883321829607,0.7570000290870667,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
757182,38,151131.14+263523.2_757182_0.003,149.76939547049824,2.4482800881468134,0.3986000120639801,vizier,zCOSMOS_Lilly2007,no_vizier_match
757182,38,151131.14+263523.2_757182_0.003,149.76939547049824,2.4482800881468134,0.3986000120639801,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
759050,3,104936.69+644212.6_759050_0.01,150.380289115167,2.4485064172690363,0.34850001335144043,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
759932,5,172308.14+524455.5_759932_0.3,150.24169235979798,2.452359484005032,1.8250999450683594,vizier,zCOSMOS_Lilly2007,no_vizier_match
759932,5,172308.14+524455.5_759932_0.3,150.24169235979798,2.452359484005032,1.8250999450683594,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
701602,4,163745.98+314100.3_701602_0.01,149.65571020636438,2.36247728891014,0.8680999875068665,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
701994,17,075346.93+132908.2_701994_0.0003,150.13969987526107,2.3628820099353223,0.7475000023841858,vizier,zCOSMOS_Lilly2007,no_vizier_match
701994,17,075346.93+132908.2_701994_0.0003,150.13969987526107,2.3628820099353223,0.7475000023841858,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
696789,44,162937.14+394100.1_696789_0.0003,150.20087461240692,2.3563169046332892,0.7278000116348267,vizier,zCOSMOS_Lilly2007,no_vizier_match
696789,44,162937.14+394100.1_696789_0.0003,150.20087461240692,2.3563169046332892,0.7278000116348267,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
696727,16,151603.22+411235.2_696727_0.0003,150.23270099902808,2.3544475044741833,0.7207000255584717,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
702761,15,155958.01+261102.7_702761_0.001,150.3868253040984,2.3651311493054834,0.22210000455379486,vizier,zCOSMOS_Lilly2007,no_vizier_match
702761,15,155958.01+261102.7_702761_0.001,150.3868253040984,2.3651311493054834,0.22210000455379486,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
702804,33,153201.60+370002.4_702804_0.01,150.34268425737298,2.3653937619503727,3.102400064468384,vizier,zCOSMOS_Lilly2007,no_vizier_match
702804,33,153201.60+370002.4_702804_0.01,150.34268425737298,2.3653937619503727,3.102400064468384,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
692003,3,093250.90+472254.8_692003_0.1,150.63615237556226,2.3485579059069392,0.8784000277519226,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
691386,39,084932.42+402247.2_691386_0.003,150.3128747194936,2.348950983505917,3.7100000381469727,vizier,zCOSMOS_Lilly2007,no_vizier_match
691386,39,084932.42+402247.2_691386_0.003,150.3128747194936,2.348950983505917,3.7100000381469727,vizier,COSMOS_Ilbert2013_zspec,no_vizier_match
691386,39,084932.42+402247.2_691386_0.003,150.3128747194936,2.348950983505917,3.7100000381469727,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
687399,13,171745.77+543145.1_687399_0.0001,150.07150404412008,2.3417125065833124,0.9380000233650208,vizier,zCOSMOS_Lilly2007,no_vizier_match
687399,13,171745.77+543145.1_687399_0.0001,150.07150404412008,2.3417125065833124,0.9380000233650208,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
687078,6,024015.80+285822.1_687078_0.0003,150.28670404917554,2.3420039589139963,2.907399892807007,vizier,zCOSMOS_Lilly2007,no_vizier_match
687078,6,024015.80+285822.1_687078_0.0003,150.28670404917554,2.3420039589139963,2.907399892807007,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
691448,2,162003.88+261135.7_691448_0.0001,149.55313433607708,2.346217955311894,0.7645000219345093,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
684326,13,171304.46+352333.5_684326_0.001,149.9324513258519,2.337753756090719,0.09210000187158585,vizier,zCOSMOS_Lilly2007,no_vizier_match
684326,13,171304.46+352333.5_684326_0.001,149.9324513258519,2.337753756090719,0.09210000187158585,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
686794,8,145603.08+011445.4_686794_0.03,150.1457974720149,2.341328024210362,2.359100103378296,vizier,zCOSMOS_Lilly2007,no_vizier_match
686794,8,145603.08+011445.4_686794_0.03,150.1457974720149,2.341328024210362,2.359100103378296,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
701869,17,150919.01-013353.4_701869_1,149.88789805894754,2.364135180229098,2.066800117492676,vizier,zCOSMOS_Lilly2007,no_vizier_match
701869,17,150919.01-013353.4_701869_1,149.88789805894754,2.364135180229098,2.066800117492676,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
697180,18,083748.33+232633.4_697180_0.0001,150.19156481989828,2.357113131150357,0.3407999873161316,vizier,zCOSMOS_Lilly2007,no_vizier_match
697180,18,083748.33+232633.4_697180_0.0001,150.19156481989828,2.357113131150357,0.3407999873161316,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
701891,5,152506.60+103405.9_701891_0.01,150.16150691452464,2.3624873549281267,0.729200005531311,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
698607,1,140804.35+164339.3_698607_1,150.5400946702422,2.355429316203225,0.36640000343322754,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
701191,6,143001.76-021717.7_701191_0.001,150.26536424825827,2.3606247970822682,0.2833000123500824,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
698106,1,143427.79+141652.9_698106_0.03,149.9116321791401,2.3587482318729496,2.9700000286102295,vizier,zCOSMOS_Lilly2007,no_vizier_match
698106,1,143427.79+141652.9_698106_0.03,149.9116321791401,2.3587482318729496,2.9700000286102295,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
701398,74,145344.51+045645.8_701398_0.03,149.91696758935896,2.3637250900658695,3.3289999961853027,vizier,zCOSMOS_Lilly2007,no_vizier_match
701398,74,145344.51+045645.8_701398_0.03,149.91696758935896,2.3637250900658695,3.3289999961853027,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
694174,7,082016.11+081215.9_694174_0.3,149.82891855394553,2.35214028447026,2.023400068283081,vizier,zCOSMOS_Lilly2007,no_vizier_match
694174,7,082016.11+081215.9_694174_0.3,149.82891855394553,2.35214028447026,2.023400068283081,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
702924,2,085045.44+563618.7_702924_0.3,150.16421966052087,2.3653838211187184,2.4570999145507812,vizier,zCOSMOS_Lilly2007,no_vizier_match
702924,2,085045.44+563618.7_702924_0.3,150.16421966052087,2.3653838211187184,2.4570999145507812,vizier,C3R2_KMOS_Euclid2020,no_vizier_match
