object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,3,0.46582976766358525,0.391660315442308,0.48199369655302304,0.03946299077062697,-0.5353008699022335,large_mismatch
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,3,0.5649033804161365,0.5575069497059287,0.5957853058332386,0.012466895735793682,-0.028617093871672238,scale_or_aperture_offset
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,3,0.7467685530011072,0.6502279924651352,0.891074018607561,0.05600497433779305,-0.3376995419399749,scale_or_aperture_offset
084537.01+102648.1_579089_0.01,,579089,2574-54084-288,0.01,,0.3578000068664551,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_spectrum.ecsv,5505.10595703125,9122.33056640625,2,0.7737061547186304,0.7663221114508305,0.781161348347572,0.004164694753771077,0.0949953276089547,scale_or_aperture_offset
171528.14+542509.0_472071_0.01,,472071,367-51997-295,0.01,,0.2551000118255615,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_spectrum.ecsv,5505.10595703125,9219.334472657574,3,0.512684653878661,0.4835644433642273,0.5413183777372506,0.020007984256833495,-0.15026309099988536,scale_or_aperture_offset
150534.83+070200.6_449064_0.03,,449064,1816-53919-256,0.03,,0.6901000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_spectrum.ecsv,5505.10595703125,9196.359863282565,3,0.8201332885147128,0.7717450141126319,0.9027640173236209,0.02803415624401601,-0.41127178514129503,consistent
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,3,0.57885023919121,0.5582544451515933,0.7023410587104707,0.043771837147093,-0.07409432068630392,scale_or_aperture_offset
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,3,0.4396290908146355,0.33064559051339576,0.5402574875266992,0.08742669531207764,-0.7102502655046432,large_mismatch
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,3,0.24974207758986053,0.17662198322553235,0.2726202162859249,0.08139109935473521,-1.1211807456782072,large_mismatch
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,3,0.84131943919563,0.7719552147030364,1.4122990091207042,0.11586650568340345,1.5567436131756032,scale_or_aperture_offset
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,3,0.9193609792519989,0.9052710885713616,0.9355669050087446,0.005840095155828708,-0.047987442003474615,consistent
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,3,0.46011833372572747,0.40437130931923704,0.500006454328479,0.03793212683739424,-0.32298687886310834,large_mismatch
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,3,0.4812954586211666,0.4156386277390952,0.5040032318893791,0.03569411994936434,-0.371479579866829,large_mismatch
160026.42+340935.2_779468_0.01,,779468,1418-53142-477,0.01,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_spectrum.ecsv,5505.10595703125,9204.01806640625,3,0.5944854717967631,0.5931633329745595,0.7148314757477136,0.03797175152369035,0.023820674918891855,scale_or_aperture_offset
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,3,0.7934105443349524,0.6865550145762006,0.7954991887345138,0.02988762271359028,-0.007304302446283817,scale_or_aperture_offset
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9188.701660157563,3,0.9281583801755223,0.8644748597831481,1.0285892881600882,0.03098845663228505,-0.4555405495867658,consistent
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,3,0.35858296367010495,0.3164877640777522,0.49208796805035004,0.08067630539213246,-0.2893740715584786,large_mismatch
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,3,1.0595689264994677,0.45588490079061456,2.460611056345094,0.2989144145159081,-4.403424737853019,scale_or_aperture_offset
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,3,0.49645436495843054,0.4780116535989908,0.6539415584716824,0.0606557278472022,-0.07029077825487719,large_mismatch
084101.69+425806.4_932558_0.01,,932558,896-52592-389,0.01,,0.8827000260353088,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_spectrum.ecsv,5505.10595703125,9175.93798828125,3,0.5413376313182353,0.5200196230174693,0.6023721281617193,0.0269429445002035,0.11725908049097258,scale_or_aperture_offset
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,3,0.36693036587843497,0.306013376855954,0.4578433519812911,0.07155001067940639,-0.4438706108985684,large_mismatch
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,3,0.8598528872848248,0.7362110294923148,0.878225533411069,0.034153483858020264,0.415071311007491,consistent
030313.02-001457.4_972686_0.003,,972686,411-51817-198,0.003,,0.7026000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030313.02-001457.4_972686_0.003_spectrum.ecsv,5505.10595703125,9204.01806640625,3,0.5022680880560753,0.45907915876855354,0.5191102800857391,0.022554874244657668,-0.2272729723473365,scale_or_aperture_offset
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,3,0.3530060769780936,0.31660124421440294,0.3602169740483413,0.024615514728978903,0.34140256106621597,large_mismatch
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9229.54541015625,3,0.7030970735563833,0.6981818324698821,0.7185854634037918,0.005326358120048534,0.07451877645635513,scale_or_aperture_offset
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.57080078125,3,1.0107817648641146,0.8486977989101515,1.1192802241035529,0.049628539108305975,-0.7192770305066785,consistent
154107.47-003716.0_966468_0.01,,966468,315-51663-146,0.01,,0.7601000070571899,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154107.47-003716.0_966468_0.01_spectrum.ecsv,5505.10595703125,9216.78173828125,3,0.5627153288021145,0.5003821210791237,0.6161893268450183,0.03701116102825071,-0.29212965191215545,scale_or_aperture_offset
160952.64-002101.0_950424_0.01,,950424,345-51690-163,0.01,,0.921999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160952.64-002101.0_950424_0.01_spectrum.ecsv,5505.10595703125,9173.38525390625,3,0.48261874999607435,0.42833376712867643,0.5004834077554214,0.02887799138732155,-0.4025710294386807,large_mismatch
085845.32+354507.8_960283_0.03,,960283,1211-52964-405,0.03,,0.6814000010490417,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085845.32+354507.8_960283_0.03_spectrum.ecsv,5505.10595703125,9280.600097657596,3,0.6927641579626971,0.6321745574376471,0.7211441028497678,0.023930688954441875,-0.23071111373438735,scale_or_aperture_offset
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.414550782583,3,1.0356568611402261,0.942594059094567,1.0811094487997972,0.02486777367870475,-0.12341185843018011,consistent
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9209.12353515625,3,1.047726907834285,0.929547974314267,1.0533731967733235,0.02507014254156699,-0.306260429773555,consistent
081747.77+090037.9_954450_0.001,,954450,2571-54055-412,0.001,,0.5375000238418579,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,5505.10595703125,9216.78173828125,3,0.6768773950008813,0.5716908614723459,0.7248111037452726,0.04331424551861183,-0.42628751664811587,scale_or_aperture_offset
163134.80+325019.8_574912_0.001,,574912,1058-52520-134,0.001,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163134.80+325019.8_574912_0.001_spectrum.ecsv,5505.10595703125,9147.85791015625,3,0.4097082935735402,0.40021710268496297,0.5560069954327932,0.06504295888378843,-0.030437876277842772,large_mismatch
151130.64+251321.9_549009_0.0003,,549009,2155-53820-401,0.0003,,0.3513000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151130.64+251321.9_549009_0.0003_spectrum.ecsv,5505.10595703125,9198.912597657567,3,0.5984297904209878,0.4849988235920247,0.6169700787137057,0.04646552357050712,-0.5357601713032181,scale_or_aperture_offset
160837.13+285348.0_555483_0.01,,555483,1577-53495-371,0.01,,0.9294000267982483,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160837.13+285348.0_555483_0.01_spectrum.ecsv,5505.10595703125,9221.88720703125,3,0.5294565013494615,0.3637208013315938,0.5776754642761079,0.08717116822974841,-1.1943369779781838,scale_or_aperture_offset
090847.87+273240.9_564338_0.01,,564338,1935-53387-484,0.01,,0.6736000180244446,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090847.87+273240.9_564338_0.01_spectrum.ecsv,5505.10595703125,9224.439941407574,3,0.5718058544038754,0.42783017627252495,0.6062467526238504,0.06619059633539152,-0.7378832112889598,scale_or_aperture_offset
084419.88+171845.5_563817_0.003,,563817,2278-53711-636,0.003,,0.8967999815940857,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084419.88+171845.5_563817_0.003_spectrum.ecsv,5505.10595703125,9249.96728515625,3,0.6087834641281535,0.4373103030225135,0.7470030002057111,0.09580617482036044,-0.8281452843815582,scale_or_aperture_offset
080538.62+412439.0_564338_0.03,,564338,545-52202-408,0.03,,0.6736000180244446,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_564338_0.03_spectrum.ecsv,5505.10595703125,9198.912597657567,3,0.6554407467888023,0.4801768047457371,0.6864542113751813,0.06892356978689179,-0.7931095044563862,scale_or_aperture_offset
134512.44-023146.1_561543_0.01,,561543,913-52433-182,0.01,,0.5192000269889832,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134512.44-023146.1_561543_0.01_spectrum.ecsv,5505.10595703125,9140.19970703125,3,0.6293319069784016,0.5539111817850433,0.6580693053947718,0.031709357432045844,-0.3228891085363274,scale_or_aperture_offset
105005.63+645655.5_532692_0.001,,532692,489-51930-28,0.001,,0.3711000084877014,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/105005.63+645655.5_532692_0.001_spectrum.ecsv,5505.10595703125,9188.701660157563,3,0.21492983954570657,0.20364604358880942,0.22744057081095362,0.019594511932231523,-0.1327446916893127,large_mismatch
151109.21+022218.7_522742_0.003,,522742,540-51996-539,0.003,,0.6338000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151109.21+022218.7_522742_0.003_spectrum.ecsv,5505.10595703125,9216.781738282572,3,0.4307624718935815,0.41282296159289966,0.4512595344900682,0.01578909069540509,-0.10452712235932711,large_mismatch
024126.71-004526.2_523458_0.1,,523458,408-51821-92,0.1,,0.7350999712944031,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024126.71-004526.2_523458_0.1_spectrum.ecsv,5505.10595703125,9260.17822265625,3,0.6282238280740764,0.5474966852680313,0.6381877627615031,0.02989962408716274,-0.35103680763847217,scale_or_aperture_offset
142027.66+084409.9_522742_1,,522742,1811-53533-174,1.0,,0.6338000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142027.66+084409.9_522742_1_spectrum.ecsv,5505.10595703125,9165.727050782554,3,0.6137607118130922,0.5195331270046148,0.7310088307835358,0.0605527918068963,0.8915549766006553,scale_or_aperture_offset
082935.45+364912.6_518038_0.0003,,518038,827-52312-145,0.0003,,0.652899980545044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082935.45+364912.6_518038_0.0003_spectrum.ecsv,5505.10595703125,9242.30908203125,3,0.1863480814115808,0.1860035569935425,0.1902494999364331,0.004443537756408284,-0.055304082125878354,large_mismatch
075346.93+132908.2_519411_1,,519411,2264-53682-240,1.0,,0.7516999840736389,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075346.93+132908.2_519411_1_spectrum.ecsv,5505.10595703125,9229.54541015625,3,0.9468667542997846,0.9371064378846699,0.9906080517531446,0.0104687482904621,0.03195049176890989,consistent
162830.17+161314.6_491628_0.0001,,491628,2207-53558-297,0.0001,,0.7350000143051147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_491628_0.0001_spectrum.ecsv,5505.10595703125,9170.83251953125,3,0.41047330466005666,0.37374597405186966,0.4139962926904946,0.02012206903507945,0.2502048498405766,large_mismatch
160038.73+440058.2_471321_0.3,,471321,1169-52753-92,0.3,,0.5297999978065491,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160038.73+440058.2_471321_0.3_spectrum.ecsv,5505.10595703125,9181.04345703125,3,0.8760213020279622,0.833396775971024,0.9837106575649015,0.03016789212440841,-0.11660580629050764,consistent
084348.64+620626.6_489692_0.0001,,489692,1875-54453-191,0.0001,,0.883400022983551,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084348.64+620626.6_489692_0.0001_spectrum.ecsv,5505.10595703125,9193.80712890625,3,0.5488854994625999,0.442045310364492,0.6144453460275838,0.059342389666274795,-0.5439553372415011,scale_or_aperture_offset
084347.16+325734.4_479515_0.0001,,479515,2960-54561-531,0.0001,,0.7609999775886536,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.16+325734.4_479515_0.0001_spectrum.ecsv,5505.10595703125,9188.70166015625,3,0.29766088451577805,0.26381686803855153,0.36661524395436673,0.05902793324427223,0.341342294574994,large_mismatch
155638.22+442853.3_478419_0.03,,478419,1169-52753-294,0.03,,0.43880000710487366,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155638.22+442853.3_478419_0.03_spectrum.ecsv,5505.10595703125,9168.27978515625,3,0.5591007499185403,0.4920157142118956,0.59983129475289,0.035619506792380795,-0.32081917284808825,scale_or_aperture_offset
171032.23+214451.3_478415_1,,478415,1689-53177-69,1.0,,0.8616999983787537,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171032.23+214451.3_478415_1_spectrum.ecsv,5505.10595703125,9173.38525390625,3,0.7284781968398331,0.700199041868215,1.0132215721859106,0.07194276224807636,0.9510700251475444,scale_or_aperture_offset
084746.25+573856.6_506187_0.0003,,506187,1784-54425-600,0.0003,,0.6643000245094299,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084746.25+573856.6_506187_0.0003_spectrum.ecsv,5505.10595703125,9224.439941407574,3,0.16352454294352423,0.1240731361444119,0.17603558403436845,0.06539018219064016,-0.22293958387125906,large_mismatch
155123.21+130701.2_460773_0.3,,460773,2519-54570-487,0.3,,0.6723999977111816,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155123.21+130701.2_460773_0.3_spectrum.ecsv,5505.10595703125,9165.727050782554,3,0.7807006312438456,0.7352308982647593,0.8567243252886463,0.02732333343785543,-0.14479847232637677,scale_or_aperture_offset
080538.62+412439.0_468124_0.001,,468124,545-52202-408,0.001,,0.6732000112533569,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_468124_0.001_spectrum.ecsv,5505.10595703125,9196.35986328125,3,0.5678135593139263,0.5312636638454574,0.6615116775802725,0.03986521502372585,0.19183944720691745,scale_or_aperture_offset
162703.05+285334.3_472857_0.01,,472857,1421-53149-167,0.01,,0.30169999599456787,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162703.05+285334.3_472857_0.01_spectrum.ecsv,5505.10595703125,9183.59619140756,3,0.6304224088481608,0.5363914771099297,0.7032601843200964,0.04832017498670508,-0.4034337478653927,scale_or_aperture_offset
082746.63+224758.4_471728_0.03,,471728,1929-53349-357,0.03,,0.7422999739646912,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_471728_0.03_spectrum.ecsv,5505.10595703125,9255.07275390625,3,0.6174094612924288,0.475978549427364,0.6279410391913057,0.055075138232949,-0.6652402016300755,scale_or_aperture_offset
085045.89+340409.9_465860_1,,465860,1210-52701-487,1.0,,0.8783000111579895,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085045.89+340409.9_465860_1_spectrum.ecsv,5505.10595703125,9163.17431640625,3,0.8590272218816256,0.8413162250188205,1.0140300057217995,0.03628286851740292,0.42320561733963313,consistent
