object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,r_sdss,6231.0,0.15417682011464764,0.0019659120727652376,0.19851760022047174,118,local_median,1.2875969297644858,0.10977993245289584,-0.2744498311322396
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,i_sdss,7625.0,0.183371646136117,0.0023367674026027827,0.20519214549293002,118,local_median,1.1189960379186192,0.04882854880437613,-0.12207137201094032
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,z_sdss,9134.0,0.25820293639761566,0.005682354366165201,0.25877974059380904,102,local_median,1.0022339180345539,0.0009690962372146165,-0.0024227405930365414
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,J_2mass,12350.0,0.44188781539807204,0.040466224908048354,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,H_2mass,16620.0,0.6111239922395437,0.06163880048508077,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,Ks_2mass,21590.0,0.8373614597612264,0.08877074220361537,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,u_sdss,3543.0,0.047245279852189716,0.002621696134261125,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,r_sdss,6231.0,0.07976800535953282,0.0017451572724201607,0.06659760828409989,118,local_median,0.8348912321917676,-0.07837009976882178,0.19592524942205447
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,i_sdss,7625.0,0.07651923929981201,0.0024522132430146947,0.0779078174349428,118,local_median,1.0181467843621674,0.007810393956641572,-0.01952598489160393
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,z_sdss,9134.0,0.10604007010013523,0.005850172252018396,0.09547496209661985,62,local_median,0.9003668330892407,-0.045580511529831634,0.11395127882457909
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,J_2mass,12350.0,0.16222059731596136,0.05187081454735933,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,Ks_2mass,21590.0,0.29672779934331306,0.07659306170347013,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,u_sdss,3543.0,0.027219256954344254,0.0007507945292267437,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,r_sdss,6231.0,0.03274266034938431,0.0005499288140587878,0.02957460742649732,118,local_median,0.9032438754492786,-0.04419497453447671,0.11048743633619178
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,i_sdss,7625.0,0.030249237911604034,0.000521502492932529,0.030143298523360073,118,local_median,0.9964977832316456,-0.0015236630762229348,0.003809157690557337
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,z_sdss,9134.0,0.03578747354971047,0.0012286316673878295,0.028253415886767858,88,local_median,0.789477800033091,-0.10266007776294706,0.25665019440736764
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,J_2mass,12350.0,0.0571789461107652,0.016429033475682378,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,u_sdss,3543.0,0.009430002841429181,0.0002299346963517257,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,r_sdss,6231.0,0.020217982706840887,0.00038596614969867556,0.015098153690588978,118,local_median,0.7467685530011072,-0.1268139788130053,0.3170349470325132
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,i_sdss,7625.0,0.0228726250462583,0.00034263096346618337,0.020381201916073333,118,local_median,0.891074018607561,-0.050086219040949446,0.1252155476023736
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,z_sdss,9134.0,0.03040182282508084,0.0006637926619304867,0.01976811622283304,87,local_median,0.6502279924651352,-0.18693433795976436,0.4673358448994109
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,J_2mass,12350.0,0.029937545783502346,0.0063728937725329995,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,Ks_2mass,21590.0,0.044025111064591504,0.0077487041447918,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.01806640625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,u_sdss,3543.0,0.013207698507660095,0.0013282041494308134,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,r_sdss,6231.0,0.015787679614188487,0.0007961327420545514,0.012187381606233625,117,local_median,0.7719552147030364,-0.1124078947051069,0.28101973676276726
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,i_sdss,7625.0,0.01790925788046376,0.001042648548691805,0.015067406796401686,118,local_median,0.84131943919563,-0.07503907633119625,0.1875976908279906
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,z_sdss,9134.0,0.0163231965229473,0.004252254554475003,0.023053234275041,80,local_median,1.4122990091207042,0.14992665440951805,-0.3748166360237951
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,Ks_2mass,21590.0,0.2117557850281288,0.06045227094061481,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.14892578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,u_sdss,3543.0,0.023573966987493,0.0017755181394893836,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,r_sdss,6231.0,0.07209837343557128,0.0011069058772148694,0.06745285209128211,118,local_median,0.9355669050087446,-0.028925149439086476,0.0723128735977162
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,i_sdss,7625.0,0.09394287949171598,0.0014427373233323647,0.08504377278099397,118,local_median,0.9052710885713616,-0.04322134936817698,0.10805337342044245
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,z_sdss,9134.0,0.1303212601671827,0.00400105134472827,0.1198122813646556,66,local_median,0.9193609792519989,-0.0365139331016592,0.091284832754148
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,J_2mass,12350.0,0.31571032242231667,0.06977622236387114,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,Ks_2mass,21590.0,0.3999327687692263,0.0972281207910865,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9150.410644532549,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,u_sdss,3543.0,0.07637929861409312,0.0011265248421925736,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,r_sdss,6231.0,0.14391509286168028,0.0016237140787241683,0.11418375216540097,118,local_median,0.7934105443349524,-0.10050203209976148,0.2512550802494037
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,i_sdss,7625.0,0.21350653665701397,0.0015365487158632463,0.14658398338667034,118,local_median,0.6865550145762006,-0.16332465643221888,0.4083116410805472
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,z_sdss,9134.0,0.23126200673114905,0.0023582584649104598,0.18396873873974473,82,local_median,0.7954991887345138,-0.09936025891910136,0.2484006472977534
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,J_2mass,12350.0,0.3346636923784977,0.017194220216531487,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,H_2mass,16620.0,0.392608972283486,0.022877155356027665,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,Ks_2mass,21590.0,0.616872773207487,0.023972619412037093,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.25439453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
