object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,r_sdss,6231.0,0.0046612531840144935,7.96309688062891e-05,0.0021541280382528583,118,local_median,0.4621349566765263,-0.33523117946326947,0.8380779486581736
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,i_sdss,7625.0,0.00851483079284106,9.172489358802597e-05,0.004664067702392761,118,local_median,0.5477581194348723,-0.2614111761595411,0.6535279403988528
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,z_sdss,9134.0,0.011953905100724324,8.098952245492147e-05,0.005343974161052421,91,local_median,0.4470484010056775,-0.34964545415725456,0.8741136353931365
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,J_2mass,12350.0,0.016373579741019655,0.00012769955638365705,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,Ks_2mass,21590.0,0.024936764516909914,0.0009433940975484556,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,u_sdss,3543.0,0.07586983378578557,0.00274631595313054,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,r_sdss,6231.0,0.15417682011464764,0.0019659120727652376,0.20185310054014222,118,local_median,1.3092311826774086,0.11701634058910913,-0.2925408514727728
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,i_sdss,7625.0,0.183371646136117,0.0023367674026027827,0.20485813535219444,118,local_median,1.1171745450773125,0.04812103170279191,-0.12030257925697978
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,z_sdss,9134.0,0.25820293639761566,0.005682354366165201,0.259177765240114,102,local_median,1.0037754367014524,0.0016365638948130851,-0.0040914097370327125
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,J_2mass,12350.0,0.44188781539807204,0.040466224908048354,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,H_2mass,16620.0,0.6111239922395437,0.06163880048508077,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,Ks_2mass,21590.0,0.8373614597612264,0.08877074220361537,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,u_sdss,3543.0,0.0028430048626360595,6.871864237660388e-05,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,r_sdss,6231.0,0.005544113663034303,7.104717109084509e-05,0.003550910953227561,118,local_median,0.640483072506876,-0.19349234384904188,0.4837308596226047
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,i_sdss,7625.0,0.008002086872241427,9.485990590436124e-05,0.004972570559168679,118,local_median,0.6214092196896928,-0.20662230751706837,0.516555768792671
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,z_sdss,9134.0,0.010762079122101694,0.00016544905012006695,0.005885418345397296,75,local_median,0.5468662958731296,-0.26211884197071345,0.6552971049267836
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,J_2mass,12350.0,0.013276822092648891,0.0018594567740922922,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,u_sdss,3543.0,0.047245279852189716,0.002621696134261125,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,r_sdss,6231.0,0.07976800535953282,0.0017451572724201607,0.06677267891984792,118,local_median,0.8370859797595294,-0.07722993195014402,0.19307482987536007
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,i_sdss,7625.0,0.07651923929981201,0.0024522132430146947,0.07870844689938168,118,local_median,1.0286098975839537,0.012250698913143078,-0.030626747282857695
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,z_sdss,9134.0,0.10604007010013523,0.005850172252018396,0.09394104140069502,62,local_median,0.8859013513663758,-0.052614635835845615,0.13153658958961403
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,J_2mass,12350.0,0.16222059731596136,0.05187081454735933,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,Ks_2mass,21590.0,0.29672779934331306,0.07659306170347013,nan,0,outside_spectrum,nan,nan,nan
