object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,Ks_2mass,21590.0,0.024936764516909914,0.0009433940975484556,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,u_sdss,3543.0,0.0038694620375145533,3.356976560204443e-05,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,r_sdss,6231.0,0.014205043092354246,0.00013878967220711436,0.008033280277922227,118,local_median,0.5655231191974404,-0.24754963594694762,0.618874089867369
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,i_sdss,7625.0,0.018258320948879265,0.00012657851444535667,0.010875009435293459,118,local_median,0.5956193598382874,-0.2250311945090257,0.5625779862725643
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,z_sdss,9134.0,0.022446888319163923,7.929452667521367e-05,0.012661541681380221,111,local_median,0.564066676028788,-0.24866955679704078,0.6216738919926019
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,J_2mass,12350.0,0.027750805185610856,0.0001488318111920956,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,H_2mass,16620.0,0.03121015742483561,0.0006183112931827236,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,Ks_2mass,21590.0,0.034721881089525536,0.0007409842823315731,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,u_sdss,3543.0,0.0009282299674328451,3.090515368018363e-05,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,r_sdss,6231.0,0.004581836673908741,8.037065125898164e-05,0.0026566727966551695,118,local_median,0.5798270400565754,-0.23670153531849447,0.5917538382962362
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,i_sdss,7625.0,0.0061635180480164795,8.058141686177383e-05,0.004298640783875627,118,local_median,0.6974329839528903,-0.1564975172267565,0.3912437930668913
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,z_sdss,9134.0,0.009452859323452918,7.583259067455778e-05,0.005474475256142662,80,local_median,0.5791343199787468,-0.23722069765384865,0.5930517441346216
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,H_2mass,16620.0,0.015808098354909074,0.0007252700618976594,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,Ks_2mass,21590.0,0.018557237108834834,0.0008251623951762959,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,u_sdss,3543.0,0.001899332716696869,4.979505222636476e-05,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,r_sdss,6231.0,0.006942974926215196,9.810238197055855e-05,0.00304114641715742,118,local_median,0.43801777328543967,-0.35850826693154575,0.8962706673288644
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,i_sdss,7625.0,0.008323674048135107,8.941854142939222e-05,0.00457763508182853,117,local_median,0.5499536689395154,-0.25967389627202847,0.6491847406800711
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,z_sdss,9134.0,0.011612919833193975,8.032367340913973e-05,0.003694055824670176,83,local_median,0.31809879666190516,-0.4974379737850696,1.243594934462674
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,J_2mass,12350.0,0.01314182730329362,0.00017115494191954835,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,H_2mass,16620.0,0.014680253766895164,0.0007455747780299418,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,Ks_2mass,21590.0,0.01764829713233016,0.0010247903467835052,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,u_sdss,3543.0,0.00215166740254752,3.6543507804602884e-05,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,r_sdss,6231.0,0.00452932892548887,8.182496038431519e-05,0.0012338359780901284,117,local_median,0.2724103279730242,-0.5647764309124654,1.4119410772811636
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,i_sdss,7625.0,0.005691701579030299,8.098585861950068e-05,0.001438283774458136,108,local_median,0.252698381053066,-0.597397540438503,1.4934938510962574
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,z_sdss,9134.0,0.006648741826458506,8.106957581791142e-05,0.001226830436665834,63,local_median,0.1845206910852956,-0.7339549274977166,1.8348873187442916
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,J_2mass,12350.0,0.006479922984759973,0.00012381403795735474,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,H_2mass,16620.0,0.006562663881009609,0.0008936336441827506,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,u_sdss,3543.0,0.0013851937042708153,4.5305268321772e-05,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,r_sdss,6231.0,0.004461839108906067,8.23112799869088e-05,0.0020678004744702485,117,local_median,0.46344129046312077,-0.3340052752041655,0.8350131880104138
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,i_sdss,7625.0,0.0053082294217713984,7.617142970593601e-05,0.0026841638741758817,117,local_median,0.5056608637085159,-0.2961406578627231,0.7403516446568077
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,z_sdss,9134.0,0.006279479402487196,7.520149449741146e-05,0.002596952880263947,87,local_median,0.4135618120246302,-0.38345957047666124,0.9586489261916531
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,J_2mass,12350.0,0.006723624550165689,0.00019332681060980453,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,H_2mass,16620.0,0.007678803520663144,0.0006345017713768168,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,Ks_2mass,21590.0,0.007688944822341095,0.0008945456029662934,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9166.1083984375,u_sdss,3543.0,0.0008437442658787432,4.062629593035631e-05,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9166.1083984375,r_sdss,6231.0,0.006239686847537412,8.952742857225517e-05,0.0029925407873855727,118,local_median,0.4795979126046405,-0.31912271578640616,0.7978067894660155
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9166.1083984375,i_sdss,7625.0,0.012384715975491874,0.00010292239783018016,0.006240118894895818,118,local_median,0.5038564394407102,-0.2976931866497496,0.744232966624374
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9166.1083984375,z_sdss,9134.0,0.021049060428958686,7.606929807504645e-05,0.00880086242453653,72,local_median,0.4181118893282552,-0.37870748278146643,0.9467687069536661
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9166.1083984375,J_2mass,12350.0,0.034358707026150376,0.00015645621009169984,nan,0,outside_spectrum,nan,nan,nan
