status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,080337.41+364404.5_651345_0.03,30,651345,758-52253-232,0.36809998750686646,0.3657,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,1449,1449,0.0,0.004349156194260107,0.010898132903073246,0.00010922228985398645,0.3990735140542887,0.006649434365638739,0.011967497279434313,9.939521045108299e-05,0.5556244727179122,0.007447133780978506,0.01833019150554043,0.0001680528094007121,0.40627692180562086,3,0.40627692180562086,0.3990735140542887,0.5556244727179122
success,accepted,152337.07+154801.5_669714_0.3,31,669714,2767-54243-449,0.7519000172615051,0.7534000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,1451,1441,0.006891798759476223,0.027481929647179725,0.03274266034938431,0.0005499288140587878,0.8393309936923464,0.03321070889835237,0.030249237911604034,0.000521502492932529,1.0979023337844909,0.02706705331735722,0.03578747354971047,0.0012286316673878295,0.7563275814862935,3,0.8393309936923464,0.7563275814862935,1.0979023337844909
success,accepted,135915.86+120109.1_923098_0.003,32,923098,1703-53799-341,0.35499998927116394,0.36180000000000007,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,1436,1404,0.022284122562674095,0.00261364275435901,0.005312557224345312,8.289056689423192e-05,0.49197451321215646,0.006423168113036273,0.008664448047688334,8.718688221677116e-05,0.7413245572809416,0.00899815112905286,0.014995397799589128,8.443259749938838e-05,0.6000608486224626,3,0.6000608486224626,0.49197451321215646,0.7413245572809416
success,accepted,080320.08+252602.4_915587_0.003,33,915587,1205-52670-182,0.47099998593330383,0.4771000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,1427,1427,0.0,0.005801730812922082,0.010612655369427659,0.00011113883136087754,0.5466804122967549,0.009093073779425424,0.02057348027209915,0.0001279383514807845,0.44198033872553155,0.012453769560831992,0.033325103698982346,8.60096437259735e-05,0.37370535057666737,3,0.44198033872553155,0.37370535057666737,0.5466804122967549
success,accepted,080409.24+385348.8_432099_0.0003,40,432099,544-52201-33,0.218299999833107,0.21140000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,1474,1457,0.011533242876526458,0.0070871826243321355,0.014205043092354246,0.00013878967220711436,0.49892017773228414,0.013877407746550446,0.018258320948879265,0.00012657851444535667,0.760059360628244,0.012591430492476716,0.022446888319163923,7.929452667521367e-05,0.5609432502823495,3,0.5609432502823495,0.49892017773228414,0.760059360628244
success,accepted,075853.87+484043.0_585406_0.1,48,585406,1779-53089-157,0.7487999796867371,0.7455,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,1450,1450,0.0,0.014873993401477575,0.020217982706840887,0.00038596614969867556,0.735681379153859,0.024006970795916904,0.0228726250462583,0.00034263096346618337,1.049594034238067,0.016865102521950937,0.03040182282508084,0.0006637926619304867,0.5547398463238723,3,0.735681379153859,0.5547398463238723,1.049594034238067
success,accepted,084537.01+102648.1_579089_0.01,52,579089,2574-54084-288,0.3578000068664551,0.36650000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_spectrum.ecsv,1418,1418,0.0,0.006629774465097917,0.009011603040651623,0.0001276936017137858,0.7356931319756094,0.0068270087064059015,0.009773082066094032,0.00011464929902323702,0.698552274526681,,,,,2,0.7168822153570416,0.698552274526681,0.7356931319756094
success,accepted,171528.14+542509.0_472071_0.01,56,472071,367-51997-295,0.2551000118255615,0.25050000000000006,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_spectrum.ecsv,1456,1448,0.005494505494505495,0.0028514107799094512,0.00544498205509077,7.962446128508907e-05,0.523676800228117,0.0032120602377284616,0.006906084483955382,7.718354551254773e-05,0.46510584184003356,0.004240903476723849,0.008477044068840641,9.25637638239101e-05,0.5002809283854359,3,0.5002809283854359,0.46510584184003356,0.523676800228117
success,accepted,150534.83+070200.6_449064_0.03,57,449064,1816-53919-256,0.6901000142097473,0.6895000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_spectrum.ecsv,1447,1446,0.000691085003455425,0.006558296228511189,0.007142960328641007,8.409458893720975e-05,0.918148208413604,0.0061490033093045526,0.008637245644178008,9.588790454210043e-05,0.7119171507469315,0.0064266699559511085,0.009619856774098889,0.00013138280084264023,0.6680629563274457,3,0.7119171507469315,0.6680629563274457,0.918148208413604
success,accepted,151046.20+011819.0_493669_0.0003,62,493669,540-51996-151,0.3725999891757965,0.37420000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,1444,1439,0.0034626038781163434,0.002456153884909415,0.004581836673908741,8.037065125898164e-05,0.5360631684878637,0.004047783961042062,0.0061635180480164795,8.058141686177383e-05,0.6567327181502624,0.005123115898521327,0.009452859323452918,7.583259067455778e-05,0.5419646821370412,3,0.5419646821370412,0.5360631684878637,0.6567327181502624
success,accepted,151306.60+142451.3_948001_0.0003,65,948001,2766-54242-220,0.33340001106262207,0.3305,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,1447,1425,0.01520387007601935,0.0029956550316489255,0.006942974926215196,9.810238197055855e-05,0.4314656272685027,0.005005191495010486,0.008323674048135107,8.941854142939222e-05,0.6013199779407368,0.0047372559419929265,0.011612919833193975,8.032367340913973e-05,0.4079297894102494,3,0.4314656272685027,0.4079297894102494,0.6013199779407368
success,accepted,032717.23+010140.6_936518_0.0001,66,936518,1064-52577-537,0.5026000142097473,0.5009,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,1450,1322,0.08827586206896551,0.0016995312425007064,0.00452932892548887,8.182496038431519e-05,0.37522804602168935,0.0012418830654221645,0.005691701579030299,8.098585861950068e-05,0.2181918795598109,0.0011994735090805422,0.006648741826458506,8.106957581791142e-05,0.1804060889095237,3,0.2181918795598109,0.1804060889095237,0.37522804602168935
success,accepted,084102.02+320101.4_810483_1,70,810483,2960-54561-195,0.796999990940094,0.7958000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084102.02+320101.4_810483_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,1443,1437,0.004158004158004158,0.011949857953184389,0.015787679614188487,0.0007961327420545514,0.7569103405445963,0.012786561095871469,0.01790925788046376,0.001042648548691805,0.713963760040534,0.018992111384120186,0.0163231965229473,0.004252254554475003,1.1635044249709852,3,0.7569103405445963,0.713963760040534,1.1635044249709852
success,accepted,141050.17+035343.8_774870_1,71,774870,582-52045-22,0.3580000102519989,0.36760000000000004,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141050.17+035343.8_774870_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,1429,1418,0.007697690692792162,0.06701389791992803,0.07209837343557128,0.0011069058772148694,0.929478637681239,0.08226150726851171,0.09394287949171598,0.0014427373233323647,0.8756545223394568,0.14914586539842623,0.1303212601671827,0.00400105134472827,1.1444476918585222,3,0.929478637681239,0.8756545223394568,1.1444476918585222
success,accepted,081835.59+390911.1_772339_0.0001,73,772339,893-52589-404,0.18780000507831573,0.18680000000000002,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,1459,1391,0.04660726525017135,0.001528246618755869,0.004461839108906067,8.23112799869088e-05,0.34251495436162366,0.0016591212214004491,0.0053082294217713984,7.617142970593601e-05,0.31255642693129626,0.0021105547988396903,0.006279479402487196,7.520149449741146e-05,0.33610346711285255,3,0.33610346711285255,0.31255642693129626,0.34251495436162366
success,accepted,015450.35+132312.5_784157_0.001,80,784157,430-51877-149,0.560699999332428,0.5661,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,1436,1432,0.002785515320334262,0.0032399149625037707,0.006239686847537412,8.952742857225517e-05,0.5192431994856365,0.006221002805874435,0.012384715975491874,0.00010292239783018016,0.5023129168392059,0.007755643453098569,0.021049060428958686,7.606929807504645e-05,0.3684555650013043,3,0.5023129168392059,0.3684555650013043,0.5192431994856365
success,accepted,160026.42+340935.2_779468_0.01,92,779468,1418-53142-477,0.6887000203132629,0.6876000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_spectrum.ecsv,1450,1450,0.0,0.006657168277004537,0.011539142885442156,0.00011701640608852986,0.576920516809204,0.012409769540564124,0.017381739992580744,0.0001248245593077252,0.7139543881027524,0.009253748845872515,0.020855701139151053,9.16183704148494e-05,0.4437035601982737,3,0.576920516809204,0.4437035601982737,0.7139543881027524
success,accepted,082733.93+043617.3_778362_0.3,93,778362,1185-52642-525,0.21950000524520874,0.22100000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,1445,1445,0.0,0.10797518222740939,0.14391509286168028,0.0016237140787241683,0.7502700382592015,0.14259537105997408,0.21350653665701397,0.0015365487158632463,0.6678735615905071,0.1749813134332918,0.23126200673114905,0.0023582584649104598,0.7566366646498673,3,0.7502700382592015,0.6678735615905071,0.7566366646498673
success,accepted,094734.26+475533.8_793663_0.1,95,793663,1005-52703-222,1.5247999429702759,1.5231000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,1444,1444,0.0,0.017444109645231926,0.016962185933658364,0.0003659160351239515,1.028411651272922,0.017202023107365943,0.020177030023435044,0.0004088570137881293,0.8525547658593106,0.01683243416307384,0.021023783993430235,0.0005164730913011971,0.8006377048172604,3,0.8525547658593106,0.8006377048172604,1.028411651272922
success,accepted,082746.63+224758.4_793801_0.0001,96,793801,1929-53349-357,0.7275000214576721,0.7350000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,1439,1374,0.045170257123002086,0.0007453414004175126,0.002616960929230328,6.027926435097486e-05,0.2848118182019341,0.002168904899392525,0.004918208213907713,7.086333139849396e-05,0.4409949325161334,0.001863887279560634,0.00722757981814799,7.259120491109453e-05,0.2578853954515359,3,0.28481181820193413,0.2578853954515359,0.4409949325161334
success,accepted,080529.75+433644.5_803376_0.0001,98,803376,437-51869-609,0.925000011920929,0.9234000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,1457,1408,0.033630748112560054,0.0020291229359642193,0.0006939619899206116,4.068918306249307e-05,2.923968409561377,0.0017356379397370357,0.0014882820806170784,4.753822116244577e-05,1.166202269275054,0.001763672522384079,0.0030774296639825465,7.216223738103702e-05,0.5730992142649606,3,1.166202269275054,0.5730992142649606,2.923968409561377
success,accepted,083323.59+220500.8_789138_0.0001,99,789138,1929-53349-168,0.8985000252723694,0.8955000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,1448,1385,0.04350828729281768,0.0009665955271051606,0.0017275894772466305,5.260684743827111e-05,0.559505333782008,0.003955142730390802,0.0033912539970935764,5.8481921926053224e-05,1.1662773516169822,0.0022287491340603326,0.005593243915868812,6.683971837440097e-05,0.3984716503668043,3,0.559505333782008,0.3984716503668043,1.1662773516169822
success,accepted,084101.69+425806.4_932558_0.01,106,932558,896-52592-389,0.8827000260353088,0.8903000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_spectrum.ecsv,1439,1427,0.008339124391938846,0.0015847177111795079,0.003804040728532761,6.625400356200393e-05,0.4165879979394285,0.0030389638368842776,0.004728613360567013,6.628796822211317e-05,0.6426754748499616,0.0035802004535200214,0.006121300352608647,9.281803530372017e-05,0.5848758020825243,3,0.5848758020825243,0.4165879979394285,0.6426754748499616
success,accepted,082059.54+223003.7_969270_0.0003,108,969270,1927-53321-362,0.8151000142097473,0.8115000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,1460,1413,0.03219178082191781,0.001997514199692144,0.0053617527942439866,8.394367515836097e-05,0.3725487310486488,0.005447286422644873,0.010729563378207733,9.687745618520722e-05,0.5076894772538999,0.004917734693928791,0.01719429432604791,7.146924196483299e-05,0.2860096844148374,3,0.3725487310486488,0.2860096844148374,0.5076894772538999
success,accepted,165638.97+265120.1_992443_0.3,109,992443,1692-53473-452,0.6977999806404114,0.7066000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,1435,1435,0.0,0.06627173366096467,0.0933297663137173,0.0011857133810156857,0.7100814271644037,0.08623212838142683,0.10505777781048771,0.0012821759893925661,0.8208067044496199,0.09899096314650922,0.11420429070015599,0.002462484740285235,0.8667884765066363,3,0.8208067044496199,0.7100814271644037,0.8667884765066363
